product_name,content_count,comment_count,total_count
玻麗舒,5,16,21
倍舒痕,4,4,8
美德,3,4,7
飛宜德,1,4,5
美皮豐,0,4,4
喜療復,0,1,1
優潔,0,1,1
倩碧淡斑精粹,0,1,1
3M免縫膠帶,0,1,1
理膚寶水修復膏,0,1,1
海洋娜拉,0,1,1
安適康,0,1,1
赫麗膚,0,1,1
